hitid	hittypeid	packageName	permission	purpose	comfortScore
39WSF6KUV2LRV6UBHC0OZUBHHM4EO8	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.wantu.activity	ACCESS_COARSE_LOCATION	SNS	0.5263157894736842
36D1BWBEHN1B0NXJBCQA5PDNLUFM2X	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.waze	READ_CONTACTS	INTERNAL	0.05263157894736842
386T3MLZLNVPJOS12OCDHJJD4R7084	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.waze	RECORD_AUDIO	INTERNAL	0.631578947368421
3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.waze	ACCESS_FINE_LOCATION	INTERNAL	1.263157894736842
3EHVO81VN5LIJOEC1BAJ81VMGRM1HO	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.webkey	SEND_SMS	DEVELOPMENT_AID	-0.15
2FE2GTP9RA7SLCJG2DPSVF700WDQVO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.webview.sazucafe	READ_PHONE_STATE	INTERNAL	0.47058823529411764
21RRJ85OZIZEX27PLQFOX5EW67H9XO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.westriversw.CatWar	READ_PHONE_STATE	INTERNAL	0.45
2LHMAZHHRRLF6GL2JZIH8KHOQOCMDY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.westriversw.CatWar	READ_PHONE_STATE	TARGETED_ADS	0.1111111111111111
2GFR24SMEZZ22YH1JDL8W9Y3P3S2J1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.westriversw.MushroomWar	READ_PHONE_STATE	TARGETED_ADS	0.2
2UKAC9KSSZVXDINJ1YLKXOYG4SS2K0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.westriversw.MushroomWar	READ_PHONE_STATE	INTERNAL	0.85
2MX3Q0JG5TYM3STD780FGSSSY7XJF2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.westriversw.SvsM2	READ_PHONE_STATE	TARGETED_ADS	-0.25
2RHHHRRLFQ0O33S6D5BHV9EG8L3GPY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.westriversw.SvsM2	READ_PHONE_STATE	INTERNAL	0.4
2JS1QP6AUC26TW3M95O320FKHMJ815	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.westriversw.svsm	READ_PHONE_STATE	INTERNAL	0.6842105263157895
3Y3N5A7N4G9118QQ4XX5ETES4YUMYG	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.whaleshark.retailmenot	BLUETOOTH	UTILITY	0.9
31S7M7DAGGQLE49BUF9R6Z7OL22LTM	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.whatsapp	READ_CONTACTS	INTERNAL	0.8
3CMV9YRYP31R01D6ILVN4TKFN0BJLF	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.whatsapp	RECORD_AUDIO	INTERNAL	1.4
3H6W48L9F4P3X6S3HC79A0N7U6LWPL	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.whatsapp	SEND_SMS	INTERNAL	0.1
3IHWR4LC7DD0QJ9H6E1JNNJ9QLN8I6	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.whatsapp	CAMERA	INTERNAL	1.35
3IYI9285WS0YXXJ0582O1AUSTRYCJT	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.whatsapp	ACCESS_FINE_LOCATION	INTERNAL	0.0
3X55NP42EOG668QF7SW753CAWDQP37	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.whatsapp	GET_ACCOUNTS	INTERNAL	0.75
3X878VYTIEICGE28V13S6QAMZ9QF70	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.whatsapp	AUTHENTICATE_ACCOUNTS	INTERNAL	1.05
3XBYQ44Z6P41PYLAYTGTFAO4J96TWN	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.whatsapp	READ_PHONE_STATE	INTERNAL	0.2
3J6BHNX0U9SCZLM9CJBEI0OH7KCNKL	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.wooga.diamonddash	GET_ACCOUNTS	INTERNAL	0.15
3WRAAIUSBJZBZ2RR2YLYMOCJ3AJXA2	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.wooga.diamonddash	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.55
2BGT3DHJHP4BTTHV02ZRZX9XJA3V2M	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.x3anywhere	CAMERA	INTERNAL	1.0714285714285714
2I2274J79KQWMH520ALXMCD4M78IGO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.xfinity.tv	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.1111111111111111
2J4IKMN9U8P9EJ58S0OIASUYZWWTC6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.xfinity.tv	READ_PHONE_STATE	INTERNAL	1.25
3R868ACW4SC1EO49PG1TFV3XE6RGZY	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.xvalue.androtoolkit	ACCESS_FINE_LOCATION	SECONDARY_MARKET	-0.6
344M16OZKIF9DLUZGX0BK5BCRCZENT	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.xz.nc	SEND_SMS	SECONDARY_MARKET	-0.4
3JUDR1D0D6R2L2VB35XRMYXSZK22Q8	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.yahoo.mobile.client.android.im	MANAGE_ACCOUNTS	INTERNAL	1.1
335VBRURDJ0OOJQ5FNH624GSIYYE9S	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.yahoo.mobile.client.android.mail	AUTHENTICATE_ACCOUNTS	INTERNAL	1.1
3CVDZS288H0V1H9VZ75HP87CUYKMFH	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.yahoo.mobile.client.android.mail	READ_CONTACTS	INTERNAL	0.55
3FVBZG9CLJEICZTU5S6JUWCC7AX0HJ	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.yahoo.mobile.client.android.mail	READ_PHONE_STATE	INTERNAL	-0.1
3HYV4299H0WOAE7VAVBS28LHYSGE83	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.yahoo.mobile.client.android.mail	MANAGE_ACCOUNTS	INTERNAL	1.4
3WGZLY9VCHMJI8TVE008WQ3WYGG8D5	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.yahoo.mobile.client.android.mail	GET_ACCOUNTS	INTERNAL	1.15
3538U0YQ1FUUFV1LTP02T9Y6YWTF32	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.yahoo.mobile.client.android.weather	MANAGE_ACCOUNTS	INTERNAL	0.65
3QX22DUVOOHKXEVLZMAL7UAYMHSMV7	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.ygoar.ygodad	CAMERA	GAME_ENGINE	0.75
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.yobonja.blastmonkeysfree	READ_PHONE_STATE	TARGETED_ADS	-0.29411764705882354
3RWO3EJELH9AW5C0KOIOHAXD2IW1PT	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.yodawnla.isMonster2	BLUETOOTH	UTILITY	1.55
3BFNCI9LYKQH02MFB62Q5HLP08473K	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.zc.android	READ_CONTACTS	DEVELOPMENT_AID	-0.7
3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.zc.android	ACCESS_FINE_LOCATION	DEVELOPMENT_AID	1.0
3CKVGCS3PG57287AGMIIYAJEKA2S02	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.zeptolab.ctr.ads	READ_PHONE_STATE	SECONDARY_MARKET	-0.7894736842105263
3OPLMF3EU5NNJR4RXJNFX01W09ZLNM	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.zeptolab.ctr.ads	GET_ACCOUNTS	SECONDARY_MARKET	-0.75
3P7QK0GJ3TLBZUW2Q1G4DR9W4NGZ2S	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.zeptolab.ctrexperiments.ads	READ_PHONE_STATE	PAYMENT	-0.25
3W31J70BASWT8HPINT202PU5C5HKC1	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.zoosk.zoosk	READ_PHONE_STATE	PAYMENT	-0.3157894736842105
3K3IX1W4S6R6QTP0G7BHSBQG6C7PAA	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.zrgiu.antivirus	SEND_SMS	PAYMENT	-0.05
30QQTY5GMKK1ZWZYQQYRSQBP9W57UR	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.zynga.words	AUTHENTICATE_ACCOUNTS	INTERNAL	1.0
338431Z1FLFG4AZG3IKOY1A0RA2ROZ	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.zynga.words	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	-0.75
35F6NGNVM8JMZJK9QL8HNUPNQIY7T0	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.zynga.words	READ_PHONE_STATE	INTERNAL	-0.15
3BCRDCM0ODU4S0GHD2PXGP2VCUM6KT	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.zynga.words	ACCESS_FINE_LOCATION	INTERNAL	-0.7368421052631579
3HEA4ZVWVDM5RDV01WBMMU5DJ9H55S	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.zynga.words	GET_ACCOUNTS	INTERNAL	0.9
3PUV2Q8SV442K6R2HCKINSTX6M0BD6	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.zynga.words	READ_CONTACTS	INTERNAL	-0.15789473684210525
3X4Q1O9UBHM6MRF1U4MITKJ0QY87OG	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.zynga.words	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.85
3Y3N5A7N4G9118QQ4XX5ETESZX2MYH	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.zynga.words	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.45
3ZICQFRS31I155ZEF8PI02J3L7WZZZ	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.zynga.words	SEND_SMS	INTERNAL	-0.15
2IG7QEOZFYQSHSP8IS6XYDS4Y6BJGI	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	de.eos.uptrade.android.fahrinfo.salzburg	ACCESS_FINE_LOCATION	INTERNAL	1.3846153846153846
29HVXX2Q45UU06LDCR9W8NS84AB9RA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	de.hyperworx.spreewald	ACCESS_FINE_LOCATION	INTERNAL	1.1724137931034482
2FQE4BLYHVI4K4PHGPL8KNEZ85KU0M	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	de.prog.frog.mekka_ad	ACCESS_FINE_LOCATION	INTERNAL	1.2083333333333333
2BVD8XMB3Q39FG8LQXF604EV93RRG1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	eu.inmite.android.vodafone.vanoce	READ_PHONE_STATE	INTERNAL	0.3333333333333333
3BAWBGQGYLZ1CBOYVG8WOCD8RS37VN	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	eu.nordeus.topeleven.android	SEND_SMS	PAYMENT	-0.3333333333333333
3XJOUITW8URW51POMKHNNL6IZX8QTH	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	eu.nordeus.topeleven.android	READ_PHONE_STATE	PAYMENT	-0.25
2HFULRGNTBJ322AC1JG7U62KYL47TQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	ez.android.myguns	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.47368421052631576
2VU1PC6SK9RJOLLEE35HTAAP2IZQ2Y	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	fingercms.tw.com.deeplet	RECORD_AUDIO	INTERNAL	0.8275862068965517
3D3B8GE892RSLAFVO1XHWGFW0UPP9V	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	flypiggroup.zhainan2012	ACCESS_FINE_LOCATION	SECONDARY_MARKET	-1.2
2FT49F9SSSHXHHG3JWK5O5F80EJTX7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	game.activity	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.2
2GXYQS1CSTMOVDOSO89C8EYD47FMPC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	game.activity	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	0.5
2QQJHSTLB3L0VRGOES2JLJRECO0THE	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	game.destiniaeng	READ_PHONE_STATE	INTERNAL	0.65
2UQXMB3Q39Z0RMR8KAK4LVSTC1FTI7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	game.destiniaeng	READ_PHONE_STATE	TARGETED_ADS	-0.45
3HXK2V1N4KFB8D1X09SFSKTQP842G6	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	goldenshorestechnologies.brightestflashlight.free	CAMERA	INTERNAL	1.5789473684210527
3UYRNV2KITZS4KK83UEBSVFQCSZ8NK	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	goldenshorestechnologies.brightestflashlight.free	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.9473684210526315
24ZMVHVKCJ01H0ZM0NY9RQW6IIJ750	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	goodteamstudio.defence.lite.en	READ_PHONE_STATE	TARGETED_ADS	-0.5789473684210527
3FHTJGYT8N070K23273ROX1J47FPGH	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	grandtheft.auto.vicecity.cheats.unofficial	READ_PHONE_STATE	DEVELOPMENT_AID	-1.0
3TKSOBLOHLG959TI3GTCS25X7QDBB6	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	grandtheft.auto.vicecity.cheats.unofficial	RECORD_AUDIO	DEVELOPMENT_AID	-1.5714285714285714
2VTDPGFL6VCPCF66JHNIVV1SO2JK5J	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	heinrisch.throwa.pandaad	READ_PHONE_STATE	INTERNAL	0.5789473684210527
3NKW03WTLM7OXITIHPMYA5DH3RQQW7	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	henrich.thandroid.floor	RECORD_AUDIO	GAME_ENGINE	-0.3
2C2I62NJQ217IF6OMLXBRLCVVLRNVZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	it.sunsea.cartonianimati	READ_PHONE_STATE	TARGETED_ADS	-0.7
2MPDZKPFE4EGTXA1Y9C8P9NZDGDG6S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	it.sunsea.cartonianimati	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.55
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	0.95
20LNAB6BFMFF4EVXP5KJMDGE9MWIVD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	jiangyou4.wallpaper.japan4	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.8666666666666667
28RZJMJUNU8LFMOMWKWRG8D80DRG0R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	jiangyou4.wallpaper.japan4	READ_PHONE_STATE	INTERNAL	0.2
294EZZ2MIKMNPA5452U80WWXZDOO7M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	jiangyou4.wallpaper.japan4	ACCESS_COARSE_LOCATION	TARGETED_ADS	-0.2
29ACXKNQY2RCZ03IVZ53OR0KBS7Q10	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	jiangyou4.wallpaper.japan4	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.25
2CZ8MZ9O9Z6KCKW1638HYRLF7ALA1D	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	jiangyou4.wallpaper.japan4	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	-0.16666666666666666
20Y5TYMNCWYBKPCOOWJH411J4HSKOV	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	jp.kmkz.android.wifimap	ACCESS_FINE_LOCATION	INTERNAL	1.4210526315789473
3TFJJUELSHPYR1LSYNWW2T8BV5VC27	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	jp.naver.SJLGPP	READ_PHONE_STATE	GAME_ENGINE	-0.8421052631578947
3S1WOPCJFGTDUV3E1Z8JRYUVISUEJP	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	jp.naver.SJLGWR	READ_PHONE_STATE	GAME_ENGINE	-0.5
2V99Y8TNKIMZ822ZBLJ2VM0PX5BW9I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	jp.naver.android.artist.ygfamily	READ_PHONE_STATE	INTERNAL	0.55
38O9DZ0A62N9BKCROWJTGTG1VU1264	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	jp.naver.line.android	ACCESS_FINE_LOCATION	INTERNAL	-0.2
3S1L4CQSFX5UZG0624FCGHCC0HWFAR	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	jp.naver.line.android	RECORD_AUDIO	INTERNAL	1.45
3TTPFEFXCTKDQAF97HM03XM3KDI6HP	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	jp.naver.line.android	READ_CONTACTS	INTERNAL	0.10526315789473684
3VO4XFFP15M973SH9HEMIPE06BZ7QM	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	jp.naver.line.android	READ_PHONE_STATE	INTERNAL	0.05
3X7837UUADY9HGAZVHPLFA2IX5M6JU	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	jp.naver.line.android	ACCESS_COARSE_LOCATION	INTERNAL	0.55
3XBYQ44Z6P41PYLAYTGTFAO4J96WTQ	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	jp.naver.line.android	GET_ACCOUNTS	INTERNAL	0.9473684210526315
3HY86PZXPYI6ZENABA2DNYY9OBTE1K	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	jp.naver.linetools	CAMERA	DEVELOPMENT_AID	1.2
3ZQA3IO31BRSB50Z5O59SASNSD01OC	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	jp.naver.linetools	ACCESS_FINE_LOCATION	DEVELOPMENT_AID	-0.6
3FDWKV9VCN2KKZ6LUW0GB88F39RUMR	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	logos.quiz.companies.game	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.7
3L1EFR8WWT5GUXQ1AY1CKM1STN5F9E	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	logos.quiz.companies.game	READ_PHONE_STATE	TARGETED_ADS	-0.95
3EPG8DX9LKQ9KNDJLBK0K0AUA9HP5X	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	me.pou.app	RECORD_AUDIO	INTERNAL	0.95
3YGYP136419YMPZ423KBJCAV2C5RNH	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	me.pou.app	BLUETOOTH	INTERNAL	0.75
2DH9RNDWIOV18NP2ZHKG113YTTJVGG	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	meansoft.colorbook.musical.view	ACCESS_FINE_LOCATION	TARGETED_ADS	-1.1071428571428572
2E4B3Q39Z0B6A9LLP85VZTVR0A0KV8	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	meansoft.colorbook.musical.view	ACCESS_COARSE_LOCATION	TARGETED_ADS	-0.5862068965517241
2N970G5R98D8ZJST30JS0NYCWXXCSI	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	meansoft.colorbook.musical.view	READ_PHONE_STATE	TARGETED_ADS	-1.0714285714285714
2Q2QW618N46UDV9S09OCLTND9XQPNG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	mmapps.mirror.free	CAMERA	INTERNAL	1.55
311HQEI8RSGILVT8WDXZ9IQ4F32Z78	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	mobi.browser.flashfox	AUTHENTICATE_ACCOUNTS	UTILITY	0.058823529411764705
2FKAOO2GMMEG44D5OGD6PAA29OE77F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	READ_PHONE_STATE	TARGETED_ADS	-0.2
2WIOHOVR14IX04Z0568EJWA6EDV76H	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	net.eclerstudios.thewhipsoundapp	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.2631578947368421
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	1.1578947368421053
3EKTG13IZU3H19JRLI8FKLCWVJPLMM	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	net.mobilecraft.realbasketball	READ_PHONE_STATE	GAME_ENGINE	-0.75
217FE4EGDHDMILINEDEZ36HEGGLKAQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	net.sjang.sail	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.6666666666666666
2H6NNVRH1KHOPUD67BXN29LKDHTYPE	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	net.sjang.sail	GET_ACCOUNTS	INTERNAL	0.0
2IJK274J79KQCMYNJ8XU4FCDLFTFHT	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	net.sjang.sail	READ_PHONE_STATE	TARGETED_ADS	-0.15384615384615385
2Z2MN9U8P9Y3O9TBTMUS1YIMHTQEV1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	net.sjang.sail	READ_PHONE_STATE	INTERNAL	0.6428571428571429
20P9KQW618N4MAUU8HV54CET4NOLND	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	net.tsunamisoft.fanmusic	READ_PHONE_STATE	TARGETED_ADS	-0.2
2JJO3W5XH0JP58FHG25PSSP7MUHDJL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	net.tsunamisoft.fanmusic	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.7
3WJGKMRWVI9LUBJ8VCGDYCZFNVSDCI	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	net.zedge.android	READ_CONTACTS	UTILITY	-0.75
2OKJENLVWJ5O5RXDRKQ85MWBOOLS0N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	nl.ejsoft.mortalskies2Free	READ_PHONE_STATE	TARGETED_ADS	-0.1
2CUNHMVHVKCJGHYZYBVJE9KQC0D35A	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	nl.tetrakis.instantvoice2mail	RECORD_AUDIO	INTERNAL	1.36
3V0TR1NRVA2K103HINJTPDFLFG64AT	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	ns.feedmeworms	SEND_SMS	SOCIAL_GAMING	-0.8947368421052632
2N9LPHIT3HVWQBHX26EJX217J95BJC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	org.invictus.froggyjumpx	READ_PHONE_STATE	TARGETED_ADS	-0.05
2U425L8I9NZWMXBE2S54XW7TPG4TJJ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	org.invictus.froggyjumpx	READ_PHONE_STATE	INTERNAL	0.85
3HXK2V1N4KFB8D1X09SFSKTQP84G2K	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	org.mozilla.firefox	ACCESS_FINE_LOCATION	INTERNAL	0.0
3IHWR4LC7DD0QJ9H6E1JNNJ9QLOI8H	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	org.mozilla.firefox	GET_ACCOUNTS	INTERNAL	1.15
3MJ28H2Y1E8RZN1I6B7LV05404M5OX	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	org.mozilla.firefox	CAMERA	INTERNAL	0.2
3PIOQ99R7YMQ2HRL6XFGONXF9B9UNO	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	org.mozilla.firefox	AUTHENTICATE_ACCOUNTS	INTERNAL	0.95
27IONNVRH1KH4PBVNFY6UV9L0PIOXX	28R0LWSBRI8IARZDQDZJOSTLB921DC	pl.chrsoft.colorballs	READ_PHONE_STATE	TARGETED_ADS	-0.5625
20DCNHMVHVKCZGYGG6Y4Q79K76342D	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	pl.redefine.ipla	READ_PHONE_STATE	INTERNAL	0.45
2522JE1M7PKKP1OB2SQAJ04LG7LQXR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	pl.wp.programtv	READ_PHONE_STATE	INTERNAL	0.5789473684210527
2CYULF395SW63WYUO7EYUJBYWBARDQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	ru.aeradev.games.clumpsball	READ_PHONE_STATE	TARGETED_ADS	-0.2631578947368421
32L724R85LKLWB8YSV3U99EZJK7PI9	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	se.tv4.tv4playtab	BLUETOOTH	TARGETED_ADS	-0.75
26XE4EGDHDM2L15X5RQWDHEZNYALBO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	semsix.fingerprintlovetest	READ_PHONE_STATE	INTERNAL	0.6
29D7WGKCCVLLJS7IZQ8AWQ4CQXLU4K	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	smartteam.fishingmaster.lite.en	READ_PHONE_STATE	TARGETED_ADS	-0.25
3KA7IJSNW65B93USMLBDNMAMOUSPB5	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	smm.refill	SEND_SMS	UTILITY	0.1
2IKA1QP6AUC2MTDL3HSXAV0F1A870F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	sts.dl	READ_PHONE_STATE	TARGETED_ADS	-0.21052631578947367
2SKYU98JHSTLRJIFBFA9POBJVTNDPL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	talking.toy.teddy.bear	READ_PHONE_STATE	TARGETED_ADS	0.10526315789473684
3087LXLJ6MGYY32OA2IJRB0ZRVK0FL	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	vStudio.Android.Camera360	ACCESS_FINE_LOCATION	INTERNAL	0.15789473684210525
3126F2F5F839G66CWCD3OUG7MQ8PE1	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	vStudio.Android.Camera360	ACCESS_COARSE_LOCATION	SNS	0.7368421052631579
34OWYT6U3WH04OSRB67XNJEK9FXI98	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	vStudio.Android.Camera360	ACCESS_FINE_LOCATION	SEARCH_ENGINE	0.631578947368421
391FPZIE4CMYSL5A3ZK3J30JMNSUHI	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	vStudio.Android.Camera360	ACCESS_FINE_LOCATION	SNS	0.47368421052631576
3FSEU3P2NR0J1NRWVA1SSWF52XMRR8	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	vStudio.Android.Camera360	ACCESS_COARSE_LOCATION	SEARCH_ENGINE	0.8333333333333334
3GITHABACYLHI5IJND5AI42NP8HN21	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	vStudio.Android.Camera360	READ_PHONE_STATE	SNS	0.3333333333333333
