permission , count
com.macon.telegraph.permission.UA_DATA , 1
com.sbs.news.tab.permission.C2D_MESSAGE , 1
com.freerange360.mpp.supermarketnews.permission.C2D_MESSAGE , 1
com.ibytecode.newspura.permission.C2D_MESSAGE , 1
com.riita.womeny.permission.C2D_MESSAGE , 1
com.conduit.app_f88ca59ac00b46afa0b3cf7aaf2591a9.app.permission.RECEIVE_ADM_MESSAGE , 1
com.wNoticiasdeEspana.permission.C2D_MESSAGE , 1
com.mezzo.dispatchbattle.permission.C2D_MESSAGE , 1
com.heraldonline.android.permission.UA_DATA , 1
com.itw.agrawalsamajapp.permission.C2D_MESSAGE , 1
de.amnesty.amnestymag.permission.C2D_MESSAGE , 1
com.roularta.lexpress.permission.C2D_MESSAGE , 1
com.magazinecloner.japaneseperformance.permission.C2D_MESSAGE , 1
nl.rtl.rtlnieuws.permission.C2D_MESSAGE , 1
com.observertoday.app.permission.C2D_MESSAGE , 1
com.wehco.droid.timesfree.permission.C2D_MESSAGE , 1
com.freerange360.mpp.entrep.permission.C2D_MESSAGE , 1
biz.app4mobile.app_cf7583fa24884b618ed2a60101dc29e8.app.permission.RECEIVE_ADM_MESSAGE , 1
com.irishtimes.newsapp.permission.C2D_MESSAGE , 1
android.permission.SUBSCRIBED_FEEDS_READ , 1
com.example.sandbox.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.wjcl.permission.C2D_MESSAGE , 1
com.readwhere.whitelabel.sandesh.permission.C2D_MESSAGE , 1
com.transitopr.mapfragment.permission.MAPS_RECEIVE , 1
com.app4mob.tunisieinfos.permission.C2D_MESSAGE , 1
com.orange.readngo.permission.C2D_MESSAGE , 1
de.androidpit.appcenter.computerbild.permission.C2D_MESSAGE , 1
com.triactivemedia.italia.permission.C2D_MESSAGE , 1
com.pagesuite.dallasstardroid.permission.C2D_MESSAGE , 1
com.walla.permission.C2D_MESSAGE , 1
com.mobdub.channel.KTUL.permission.C2D_MESSAGE , 1
com.conduit.app_83f26ee98aa8405ebd927eaacae2b9da.app.permission.RECEIVE_ADM_MESSAGE , 1
com.barringtontv.android.khqa.permission.UA_DATA , 1
com.ion.appnowllc538.permission.C2D_MESSAGE , 1
com.bonrix.tweet.aap.permission.C2D_MESSAGE , 1
com.zb.sph.zaobaosingapore.permission.C2D_MESSAGE , 1
ua.insomnia.pakistan.newsi.permission.C2D_MESSAGE , 1
com.hbr.international.android.reader.permission.C2D_MESSAGE , 1
android.permission.READ_SETTINGS , 1
com.freerange360.mpp.businessinsider.permission.UA_DATA , 1
com.thejournal.app.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.wltx.permission.C2D_MESSAGE , 1
com.appcend.genericcwro.permission.C2D_MESSAGE , 1
com.audionowdigital.player.starfm.permission.C2D_MESSAGE , 1
br.com.uol.eleicoes.permission.C2D_MESSAGE , 1
com.bradenton.android.permission.UA_DATA , 1
com.paperton.wl.bike.suomi.permission.C2D_MESSAGE , 1
com.outsetapps.mobile.android.baahubali.permission.C2D_MESSAGE , 1
nl.ntr.nieuwsuur.app.permission.C2D_MESSAGE , 1
cl.birdie.sismologia.permission.C2D_MESSAGE , 1
fi.satakunnankansa.reader.permission.C2D_MESSAGE , 1
com.twipemobile.nieuwsblad.permission.C2D_MESSAGE , 1
com.bauermedia.de.epaper.autozeitung.permission.C2D_MESSAGE , 1
com.coudriet.policeradio.permission.C2D_MESSAGE , 1
com.midilibre.android.permission.C2D_MESSAGE , 1
com.nbcuni.nbcots.nbcphiladelphia.android.permission.C2D_MESSAGE , 1
com.aptusi.android.reader.hondaracing.permission.C2D_MESSAGE , 1
fi.iltasanomat.permission.C2D_MESSAGE , 1
com.mylocaltv.kmgh.permission.C2D_MESSAGE , 1
fr.economiematin.android.permission.C2D_MESSAGE , 1
no.nyhetsvarsel.permission.C2D_MESSAGE , 1
com.pagesuite.droid.theargus.permission.C2D_MESSAGE , 1
com.paperton.wl.robot.permission.UA_DATA , 1
com.diariolibre.standarviewrss.permission.C2D_MESSAGE , 1
com.dubaidev.etech.permission.C2D_MESSAGE , 1
com.barringtontv.android.wstm.permission.C2D_MESSAGE , 1
com.pagesuite.droid.pressandjournalnortheast.permission.C2D_MESSAGE , 1
hr.apps.n163191149.permission.C2D_MESSAGE , 1
borders.android.ui.permission.C2D_MESSAGE , 1
jp.co.technosquare.bookapp.hen.permission.C2D_MESSAGE , 1
com.wts.arogyamasika.permission.C2D_MESSAGE , 1
com.birmingham.news.permission.C2D_MESSAGE , 1
com.gstudio.nigerianews.permission.C2D_MESSAGE , 1
team.vc.tuttotrasporti.permission.C2D_MESSAGE , 1
beefproducer.inetsgi.com.permission.MAPS_RECEIVE , 1
com.conduit.app_83e3fcb002ba4ae9b948aad7c06a8f5a.app.permission.C2D_MESSAGE , 1
net.alarabiya.android.farsi.permission.C2D_MESSAGE , 1
com.briox.riversip.android.tapuz.entertainment.permission.C2D_MESSAGE , 1
com.aptusi.android.reader.hondaracing.permission.RECEIVE_ADM_MESSAGE , 1
com.winny.kwave.book.permission.C2D_MESSAGE , 1
com.mobincube.android.sc_XDYU3.permission.C2D_MESSAGE , 1
com.NGSE.afishka.permission.C2D_MESSAGE , 1
com.zuznow.bhol.permission.C2D_MESSAGE , 1
fi.taloussanomat.permission.C2D_MESSAGE , 1
de.condenast.admagazinede.permission.C2D_MESSAGE , 1
ch.inedit.blickpunkt.permission.C2D_MESSAGE , 1
com.app_megayacht.layout.permission.C2D_MESSAGE , 1
com.mylocaltv.whnsdroid.permission.UA_DATA , 1
com.paperton.wl.eraEnerginyheter.permission.C2D_MESSAGE , 1
com.andromo.dev363446.app359455.permission.C2D_MESSAGE , 1
com.arox.aktuellportal.permission.C2D_MESSAGE , 1
com.example.centroone.permission.C2D_MESSAGE , 1
com.w447c0bfe59e2249c973e6d6e0c08d8ab.permission.C2D_MESSAGE , 1
com.briox.riversip.android.news.permission.C2D_MESSAGE , 1
com.goodbarber.gizmodode.permission.C2D_MESSAGE , 1
com.nextwebart.senego.permission.C2D_MESSAGE , 1
vvcc.mobilenewsreader.gamek.permission.C2D_MESSAGE , 1
com.sumarya.permission.C2D_MESSAGE , 1
com.wTeleMetropole.permission.C2D_MESSAGE , 1
com.wSamsungInformationNews.permission.C2D_MESSAGE , 1
de.computec.sft.permission.C2D_MESSAGE , 1
com.goodbarber.senegalexpress.permission.C2D_MESSAGE , 1
com.kono.reader.permission.C2D_MESSAGE , 1
com.mynewsp.layout.permission.C2D_MESSAGE , 1
com.theblaze.permission.C2D_MESSAGE , 1
com.prismamedia.gala.fr.permission.C2D_MESSAGE , 1
com.Almizan.permission.C2D_MESSAGE , 1
air.eBook.permission.C2D_MESSAGE , 1
com.mylocaltv.kvvudroid.permission.UA_DATA , 1
com.jagbani.permission.C2D_MESSAGE , 1
android.permission.CONNECTIVITY_CHANGE , 1
com.paperlit.android.touringclub.permission.C2D_MESSAGE , 1
com.sina.news.permission.SINA_PUSH , 1
hk.com.edigest.permission.C2D_MESSAGE , 1
com.thinkmedia.chief.C2D_MESSAGE , 1
com.conduit.app_9a44a1d5f6ea4333802cc1bf9704aa97.app.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.khon.permission.UA_DATA , 1
com.org.AmarUjala.news.permission.C2D_MESSAGE , 1
com.WazaBe.QueFaire.permission.MAPS_RECEIVE , 1
ch.srf.mobile.permission.C2D_MESSAGE , 1
biz.app4mobile.app_56975a6dab244b2fa4fc27ade1a46804.app.permission.C2D_MESSAGE , 1
com.spreedinc.providers.capitalcitypress.neworleansadvocate.permission.C2D_MESSAGE , 1
com.hkardesler.sungurlugundem.permission.C2D_MESSAGE , 1
com.app_mynewmarket.layout.permission.C2D_MESSAGE , 1
com.marocf.gnadernew.permission.C2D_MESSAGE , 1
com.sportfusion.sports.nascar.permission.C2D_MESSAGE , 1
com.ap.adval.permission.C2D_MESSAGE , 1
com.apazine.tlm.permission.C2D_MESSAGE , 1
com.applacarte.permission.MAPS_RECEIVE , 1
air.epaper.protec.KioscoCapriles.permission.C2D_MESSAGE , 1
gregory.network.it.permission.C2D_MESSAGE , 1
com.radiokorea.news.permission.C2D_MESSAGE , 1
android.permission.READ_INPUT_STATE , 1
com.hearst.android.ketv.permission.C2D_MESSAGE , 1
kr.just4fun.viewzin.permission.C2D_MESSAGE , 1
com.hubbl.permission.C2D_MESSAGE , 1
com.roularta.lexpansion.permission.C2D_MESSAGE , 1
com.example.ratantimes.permission.C2D_MESSAGE , 1
com.mylocaltv.kfxkdroid.permission.MAPS_RECEIVE , 1
ru.rian.zinoviev.permission.C2D_MESSAGE , 1
com.ivomen.atomicrss.UFOToday.permission.C2D_MESSAGE , 1
com.app_rashradio.layout.permission.C2D_MESSAGE , 1
com.wNationLatestNewsKenya.permission.C2D_MESSAGE , 1
dk.releaze.tv2regionerne.tv2nord.permission.C2D_MESSAGE , 1
com.codewell.unltd.mk.sportreadermk.permission.C2D_MESSAGE , 1
com.raycom.wbtv.permission.UA_DATA , 1
com.knowledgeview.tablet.aaae.permission.C2D_MESSAGE , 1
com.ncs.onenotify.android.permission.C2D_MESSAGE , 1
nl.omropfryslan.android.permission.C2D_MESSAGE , 1
kr.connect.touch.khn.permission.C2D_MESSAGE , 1
yj.news1.permission.C2D_MESSAGE , 1
com.wSingaporeNews.permission.C2D_MESSAGE , 1
com.revolumedia.epreaderandroidapp.permission.C2D_MESSAGE , 1
com.mydailynews.android.provider.badge.permission.READ , 1
com.conduit.app_592877c02d08428f8dcf10254d015c82.app.permission.RECEIVE_ADM_MESSAGE , 1
com.spreedinc.providers.digitalfirstmedia.sanbernardinosun.permission.C2D_MESSAGE , 1
com.triactivemedia.bluff.permission.C2D_MESSAGE , 1
com.charlotteobserver.android.permission.C2D_MESSAGE , 1
com.cofina.androidjn.permission.C2D_MESSAGE , 1
com.primera.android.permission.C2D_MESSAGE , 1
com.hypertvx.gcm.permission.C2D_MESSAGE , 1
com.mcclatchy.kentuckysports.droid.permission.C2D_MESSAGE , 1
com.wAfghanistannews.permission.C2D_MESSAGE , 1
fr.courrierinternational.permission.C2D_MESSAGE , 1
com.shoutem.n84226.permission.C2D_MESSAGE , 1
hr.apps.n149898047.permission.C2D_MESSAGE , 1
org.wnyc.android.permission.UA_DATA , 1
com.wTheLatestMobileNews.permission.C2D_MESSAGE , 1
com.bewoopi.launcher.heures.permission.C2D_MESSAGE , 1
com.conduit.app_81b3415d61a049b0a5694959b7a9d2c3.app.permission.C2D_MESSAGE , 1
com.yanonline.yannews.permission.C2D_MESSAGE , 1
com.optizenlabs.czytam.permission.C2D_MESSAGE , 1
com.nj.specialreports.permission.C2D_MESSAGE , 1
com.wts.theidealhomeandgarden.permission.C2D_MESSAGE , 1
com.conduit.app_0e67602283434a1d95cd931d72c89d56.app.permission.RECEIVE_ADM_MESSAGE , 1
com.a1504343749527954866a25f6a.a18974143a.permission.C2D_MESSAGE , 1
com.ebda3.markz.app.permission.C2D_MESSAGE , 1
iq.gov.basra.permission.C2D_MESSAGE , 1
jp.co.allfree.newspaper.permission.C2D_MESSAGE , 1
com.lagoo.tunis.permission.C2D_MESSAGE , 1
com.tribtv.wphl.permission.C2D_MESSAGE , 1
com.pacificmagazines.bike.permission.C2D_MESSAGE , 1
com.newssynergy.kjtvam.permission.C2D_MESSAGE , 1
com.inaspect.eveningkiev.com.permission.C2D_MESSAGE , 1
com.stephensmedia.timesrecord.permission.C2D_MESSAGE , 1
com.multipublicacoes.executivedigest.google.permission.C2D_MESSAGE , 1
com.noticel.noticel.permission.MAPS_RECEIVE , 1
de.autobild.android.permission.C2D_MESSAGE , 1
cz.triobo.reader.android.epravo.permission.C2D_MESSAGE , 1
br.com.fivecom.fivepress.seasonscollection.permission.C2D_MESSAGE , 1
com.freerange360.mpp.entrep.permission.UA_DATA , 1
biz.app4mobile.app_db20eaf7e64247ee921c57d31677f5c5.app.permission.RECEIVE_ADM_MESSAGE , 1
com.info.gsits.permission.C2D_MESSAGE , 1
news.dz.permission.C2D_MESSAGE , 1
com.pocketmagsau.outdoordesignandliving.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.delawareonline.permission.UA_DATA , 1
com.newssynergy.wdbj.permission.MAPS_RECEIVE , 1
com.bim.rss.thithtoolwin.READFEEDS , 1
com.triactivemedia.running_fitness.permission.C2D_MESSAGE , 1
com.conduit.app_cbab43b48d344deeb0af639f27b13bef.app.permission.C2D_MESSAGE , 1
com.icampustimes.fscollegian.permission.C2D_MESSAGE , 1
com.scripps.vcstar.mobile.permission.C2D_MESSAGE , 1
com.conduit.app_655bc1f8983e43a5b07e23d72fe46864.app.permission.RECEIVE_ADM_MESSAGE , 1
com.nza.dailymirror.permission.C2D_MESSAGE , 1
com.ariananews2.permission.C2D_MESSAGE , 1
com.paperlit.android.sardegnaquotidiano.permission.C2D_MESSAGE , 1
com.spreedinc.providers.mcclatchyinteractive.gogamecocksusc.permission.C2D_MESSAGE , 1
com.hearst.android.kitv.permission.C2D_MESSAGE , 1
com.nttdocomo.dmagazine.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.wtnh.permission.C2d_MESSAGE , 1
android.permission.origin="*.pushwoosh.com" , 1
com.amaama.khaomaithainews.permission.C2D_MESSAGE , 1
org.com.itespressofr.permission.C2D_MESSAGE , 1
in.oneindia.android.gujaratiapp.permission.C2D_MESSAGE , 1
de.computerbild.augmentedreality.permission.C2D_MESSAGE , 1
com.doublewoods.motorcyclenewsandreviews.permission.C2D_MESSAGE , 1
com.techpowerup.tpu.permission.C2D_MESSAGE , 1
com.cellit.cellitnews.wrgt.permission.C2D_MESSAGE , 1
com.im.fantastic.master.permission.MAPS_RECEIVE , 1
com.appmachine.p9248JA.permission.C2D_MESSAGE , 1
com.eurisko.otv.permission.C2D_MESSAGE , 1
ch.lexpress.android.stdviewer.permission.C2D_MESSAGE , 1
com.sanook.lottothai.permission.C2D_MESSAGE , 1
fr.giiksV2.permission.C2D_MESSAGE , 1
com.apazine.manager.permission.C2D_MESSAGE , 1
team.vc.quattroruote.permission.C2D_MESSAGE , 1
com.bitpowder.rssjunkie.permission.C2D_MESSAGE , 1
com.briox.riversip.german.news.permission.C2D_MESSAGE , 1
com.wts.mathrubhumiweekly.permission.C2D_MESSAGE , 1
com.creativeworkline.cms2app.cwcom.permission.C2D_MESSAGE , 1
com.ebda3.kuwait.elyom.permission.C2D_MESSAGE , 1
com.mobilemarketingpub.hindinews.permission.C2D_MESSAGE , 1
com.goodbarber.trucsetastuces.permission.C2D_MESSAGE , 1
ru.ntv.client.permission.C2D_MESSAGE , 1
com.bauermedia.de.epaper.laurawohnenkreativ.permission.C2D_MESSAGE , 1
com.android.launcher2.permission.READ_SETTINGS , 1
com.cnn.mobile.android.phone.permission.C2D_MESSAGE , 1
com.mylocaltv.kzkc.permission.C2D_MESSAGE , 1
com.nt.permission.C2D_MESSAGE , 1
hr.apps.n53735446.permission.UA_DATA , 1
com.gannett.local.library.news.kthv.permission.C2D_MESSAGE , 1
com.quickmobile.mpimagazine.permission.C2D_MESSAGE , 1
com.mobileroadie.app_16534.permission.MAPS_RECEIVE , 1
com.pagesuite.droid.therugbypaperirish.permission.C2D_MESSAGE , 1
com.multipublicacoes.viagenseresorts.google.permission.C2D_MESSAGE , 1
com.android.taxpublishers.in.permission.C2D_MESSAGE , 1
com.icreo.mon43fr.permission.C2D_MESSAGE , 1
com.wNews29.permission.C2D_MESSAGE , 1
com.bflysoft.paointab.permission.C2D_MESSAGE , 1
ie.slice.mylottouk.permission.C2D_MESSAGE , 1
com.memri.permission.C2D_MESSAGE , 1
de.it_sicherheit.securitynews.permission.C2D_MESSAGE , 1
net.ettoday.dalemon.permission.C2D_MESSAGE , 1
com.wPTIUnofficialapp.permission.C2D_MESSAGE , 1
net.mediaspectrum.sundaymercuryandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
com.kdvr.localtv.permission.C2D_MESSAGE , 1
com.backelite.vingtminutes.permission.C2D_MESSAGE , 1
se.idg.IDG.permission.C2D_MESSAGE , 1
com.goodbarber.norskeaviser.permission.C2D_MESSAGE , 1
com.netease.newsreader.permission.READ , 1
com.elitech.all.spain.newspapers.permission.C2D_MESSAGE , 1
com.conduit.app_9a7799c223d84ae3b41aff08f861e482.app.permission.C2D_MESSAGE , 1
ae.albayan.permission.C2D_MESSAGE , 1
com.merapps.elmercurio.com.permission.C2D_MESSAGE , 1
com.paperton.wl.akeriOchEntreprenad.permission.UA_DATA , 1
com.gannett.local.library.news.wkyc.permission.UA_DATA , 1
com.wUrbanNews.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.krqe.permission.UA_DATA , 1
com.Aapp.tamil_vasagam.permission.C2D_MESSAGE , 1
com.mylocaltv.kfmb.permission.C2D_MESSAGE , 1
net.mediaspectrum.sundaysunandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
com.timesobserver.app.permission.C2D_MESSAGE , 1
com.netease.newsreader.permission.WRITE , 1
fr.leveinard.leveinard.permission.C2D_MESSAGE , 1
com.tribtv.kcpq.permission.C2D_MESSAGE , 1
com.dailygoodnewsnetwork.app.permission.C2D_MESSAGE , 1
com.emas.mondial.permission.C2D_MESSAGE , 1
com.philippines.news.two.permission.C2D_MESSAGE , 1
mil.navy.gcm.permission.C2D_MESSAGE , 1
air.com.daralhayat.AlHayat.permission.C2D_MESSAGE , 1
com.newssynergy.kteltv.permission.C2D_MESSAGE , 1
com.wNewsLNK.permission.C2D_MESSAGE , 1
nl.sanomamedia.android.nu.permission.C2D_MESSAGE , 1
com.mobdub.channel.WGEM.permission.C2D_MESSAGE , 1
com.bauermedia.de.epaper.selbstistdermann.permission.C2D_MESSAGE , 1
com.mobincube.android.sc_X314P.permission.C2D_MESSAGE , 1
org.ochito.girlsmatome.permission.C2D_MESSAGE , 1
com.dennis.theweek.us.permission.C2D_MESSAGE , 1
com.adaderana.permission.C2D_MESSAGE , 1
ua.insomnia.argentina.newsi.permission.C2D_MESSAGE , 1
net.mediaspectrum.sundaypeopleandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
ru.rambler.ferra.permission.C2D_MESSAGE , 1
com.centrepresse.android.permission.C2D_MESSAGE , 1
com.MobiGyaan.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.wfmy.permission.UA_DATA , 1
com.newssynergy.kqds.permission.C2D_MESSAGE , 1
com.goodbarber.soyaranguibel.permission.C2D_MESSAGE , 1
com.karachi.citynews021.permission.C2D_MESSAGE , 1
com.app_gheaton7.layout.permission.C2D_MESSAGE , 1
com.thlabs.myata.permission.C2D_MESSAGE , 1
com.wEbolaPro.permission.C2D_MESSAGE , 1
com.puthuppallypally.xdk.permission.C2D_MESSAGE , 1
com.paperlit.android.artedossier.permission.C2D_MESSAGE , 1
com.wFreemasonryfr.permission.C2D_MESSAGE , 1
com.nashuatelegraph.android.permission.RECEIVE_ADM_MESSAGE , 1
com.rumble.denver_post_sports.permission.C2D_MESSAGE , 1
com.praetorian.policeone.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.timesherald.permission.C2D_MESSAGE , 1
fr.francetv.regions.permission.C2D_MESSAGE , 1
com.triactivemedia.fcm.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.wwlp.permission.UA_DATA , 1
pl.gratka.technologie.android.czytnik.offline.pulsbiznesu.permission.C2D_MESSAGE , 1
com.consejomagistratura.permission.MAPS_RECEIVE , 1
com.kita.AngelinaCountySheriffDept.permission.MAPS_RECEIVE , 1
com.pagesuite.droid.thecricketpaper.permission.C2D_MESSAGE , 1
com.cme.newsreader.btvnews.bg.permission.C2D_MESSAGE , 1
jp.co.fenrir.tvAsahiNews.permission.C2D_MESSAGE , 1
com.kansas.android.permission.C2D_MESSAGE , 1
com.cloud5studios.vikingfusion.permission.C2D_MESSAGE , 1
com.apptivateme.next.la.permission.C2D_MESSAGE , 1
com.ww996242ec2a7ec18d71d1e94ccfdb96c9.permission.C2D_MESSAGE , 1
mob.franceantilles.gy.permission.C2D_MESSAGE , 1
android.permission.ACCESS_PROVIDER , 1
gr.atcom.protothema.permission.C2D_MESSAGE , 1
com.a135070015950900e4eb9d8f2a.a33038386a.permission.C2D_MESSAGE , 1
android.permission.ACCESS_PHONE_STATE , 1
com.wMangalwedhaLive.permission.C2D_MESSAGE , 1
com.mcd.androidapp.permission.C2D_MESSAGE , 1
com.spinpress.magazine.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.fourxfourclub.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.wkbn.permission.C2d_MESSAGE , 1
com.mozillaonline.permission.ACCESS_DOWNLOAD_MANAGER_ADVANCED , 1
hr.apps.n163785555.permission.C2D_MESSAGE , 1
net.girlschannel.permission.C2D_MESSAGE , 1
com.mylocaltv.krdo.permission.MAPS_RECEIVE , 1
com.goodbarber.siliconnewses.permission.C2D_MESSAGE , 1
com.noticias.azteca.permission.C2D_MESSAGE , 1
com.newssynergy.yourerie.permission.C2D_MESSAGE , 1
com.sakshi.permission.C2D_MESSAGE , 1
us.mangomedia.p2963bc.permission.C2D_MESSAGE , 1
com.newssynergy.yourbigsky.permission.C2D_MESSAGE , 1
com.mylocaltv.wsmvdroid.permission.C2D_MESSAGE , 1
com.nypd.phonegap2.permission.C2D_MESSAGE , 1
com.nuriwireless.mymagazine.permission.C2D_MESSAGE , 1
netveneta.cityreport.permission.C2D_MESSAGE , 1
com.lwl.berita.permission.C2D_MESSAGE , 1
com.magazinecloner.skynews.permission.C2D_MESSAGE , 1
br.uol.noticias.permission.C2D_MESSAGE , 1
com.paperton.wl.apotekboots.permission.UA_DATA , 1
com.gazetekeyfi.permission.C2D_MESSAGE , 1
android.permisssion.ACCESS_FINE_LOCATION , 1
com.magtab.OxfordMag.permission.C2D_MESSAGE , 1
com.appmachine.ft.p1575IC.permission.MAPS_RECEIVE , 1
com.efe.appaandroidefe.permission.C2D_MESSAGE , 1
com.magtab.RevistaInovao.permission.C2D_MESSAGE , 1
android.permission.ACTION_HEADSET_PLUG , 1
com.conduit.app_e3a8eff269094d45a7151816822c340e.app.permission.C2D_MESSAGE , 1
com.jailbase.mobile_app.permission.C2D_MESSAGE , 1
com.aceville.gunmart.permission.C2D_MESSAGE , 1
com.polar.android.chicagobusiness.ACCESS_DYNAMIC_REFRESH , 1
com.tribtv.wxmi.permission.C2D_MESSAGE , 1
com.moneytoday.ize.permission.C2D_MESSAGE , 1
com.gruporeforma.rcref.permission.C2D_MESSAGE , 1
ua.insomnia.india.newsi.permission.C2D_MESSAGE , 1
com.newssynergy.khsl.permission.C2D_MESSAGE , 1
net.b92.android.brisbane.gcm.permission.C2D_MESSAGE , 1
com.triactivemedia.pcpilot.permission.C2D_MESSAGE , 1
org.stappler.chieftime_federal.permission.C2D_MESSAGE , 1
syrie.pack.namespace.permission.C2D_MESSAGE , 1
de.fcms.webapp.luzernerzeitung.C2D_MESSAGE , 1
com.pagesuite.droid.thepeoplesfriend.permission.C2D_MESSAGE , 1
android.hardware.camera , 1
com.teslacoilsw.launcher.permission.READ_SETTINGS , 1
pl.embuk.androidmagazine.permission.C2D_MESSAGE , 1
com.acm.droid.spoonerwi.permission.UA_DATA , 1
com.samsung.WATCH_APP_TYPE.Integrated , 1
com.wNZGoss.permission.C2D_MESSAGE , 1
com.bim.rss.thithtoolwin.WRITEFEEDS , 1
com.wGanpatraoDeshmukh.permission.C2D_MESSAGE , 1
com.newssynergy.texomashomepage.permission.C2D_MESSAGE , 1
com.newssynergy.wearecentralpa.permission.C2D_MESSAGE , 1
com.conduit.app_ffdcf1ef7d304bde898b00e5b741afa3.app.permission.C2D_MESSAGE , 1
vn.netlink.thethao247.permission.C2D_MESSAGE , 1
com.wRiauTV.permission.C2D_MESSAGE , 1
com.w6a763067051f94ea3a1fc573b45dcc4d.permission.C2D_MESSAGE , 1
com.cybersocial.pttnews.permission.C2D_MESSAGE , 1
com.app_thesun.layout.permission.C2D_MESSAGE , 1
com.praetorian.firerescue1.permission.C2D_MESSAGE , 1
shts.jp.android.nogifeed.permission.C2D_MESSAGE , 1
com.vocento.elcomerciodigital.permission.C2D_MESSAGE , 1
com.volacentltd.ap2go.permission.C2D_MESSAGE , 1
com.androidbakkal.BilgiPortal.permission.C2D_MESSAGE , 1
com.qwy.o2tele.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6176012280.permission.C2D_MESSAGE , 1
com.clarion.android.appmgr.service.ClarionService.permission.CLARION_SERVICE , 1
com.yjmedia.android.tab.aju.permission.C2D_MESSAGE , 1
com.iavian.newspush.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.floridatoday.permission.C2D_MESSAGE , 1
hu.sztaki.eventathand_inarmeraict.permission.C2D_MESSAGE , 1
com.sigmalive.iphone.permission.C2D_MESSAGE , 1
com.idahostatesman.outdoors.droid.permission.C2D_MESSAGE , 1
com.magtab.SESIAlimentaoAnos.permission.C2D_MESSAGE , 1
com.lagoo.geek.permission.C2D_MESSAGE , 1
com.newsmission.permission.C2D_MESSAGE , 1
com.metapan.lizandro.permission.C2D_MESSAGE , 1
com.acm.droid.spoonerwi.permission.C2D_MESSAGE , 1
com.nbcuni.nbcots.nbcnewyork.android.permission.UA_DATA , 1
com.newscope.android.aerasmo.kina.service.AuthenticationService.Permission , 1
com.ebnerverlag.watchtime.permission.C2D_MESSAGE , 1
com.aol.mobile.engadget.permission.C2D_MESSAGE , 1
com.ilovemags.thehorsemagazine.permission.C2D_MESSAGE , 1
ideafarm.charities.alayn.permission.C2D_MESSAGE , 1
com.ifeng.news2.permission.MIPUSH_RECEIVE , 1
team.vc.berberita.permission.C2D_MESSAGE , 1
it.ansa.www.permission.C2D_MESSAGE , 1
com.raycom.droid.fox8wvue.permission.UA_DATA , 1
com.alforat.alforat.permission.C2D_MESSAGE , 1
com.freerange360.mpp.NWAOnline.permission.UA_DATA , 1
com.conduit.app_4f48eff80a7c4fc885ca3111e55d3714.app.permission.C2D_MESSAGE , 1
com.elitech.all.netherland.newspapers.permission.C2D_MESSAGE , 1
ru.ns.neckitsince.permission.C2D_MESSAGE , 1
ch.nuewsli.permission.C2D_MESSAGE , 1
com.idahostatesman.android.permission.UA_DATA , 1
com.ntwog.magazinem.phone.permission.C2D_MESSAGE , 1
com.conduit.app_e9fe88eaecdc4d6f9021e91554a675bc.app.permission.C2D_MESSAGE , 1
de.WDR.AktuelleStunde.permission.C2D_MESSAGE , 1
com.theintelligencer.app.permission.C2D_MESSAGE , 1
com.goodbarber.channelbizit.permission.C2D_MESSAGE , 1
com.raycom.wbrc.permission.UA_DATA , 1
com.linmedia.newstouch.wpri.permission.UA_DATA , 1
com.readwhere.whitelabel.tribune.permission.C2D_MESSAGE , 1
com.magtab.RevistaArqViva.permission.C2D_MESSAGE , 1
tw.com.gamer.android.activecenter.permission.C2D_MESSAGE , 1
com.tout.permission.C2D_MESSAGE , 1
com.heimavista.magicsquare.intai.permission.C2D_MESSAGE , 1
com.adianteventures.adianteapps.entorno_politico.permission.C2D_MESSAGE , 1
com.ap.postdispatch.permission.UA_DATA , 1
com.sudokutech.akilanews.permission.C2D_MESSAGE , 1
net.mediaspectrum.bucksexaminerandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
com.readwhere.whitelabel.dainiksavera.permission.C2D_MESSAGE , 1
jp.app.nichmatomeviewer.permission.C2D_MESSAGE , 1
com.laopinionhispana.android.permission.MAPS_RECEIVE , 1
com.triactivemedia.scalemilitarymodellerinternational.permission.C2D_MESSAGE , 1
com.merahputih.kurio.permission.C2D_MESSAGE , 1
com.triactivemedia.afvmodeller.permission.C2D_MESSAGE , 1
de.spiegel.android.app.spon.permission.C2D_MESSAGE , 1
com.mylocaltv.wisc.permission.MAPS_RECEIVE , 1
com.biharnews.permission.C2D_MESSAGE , 1
