permission , count
com.Synapse.KOAA.permission.C2D_MESSAGE , 1
com.freeonline.icelandic.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.capriles.newsapp.liderendeportes.permission.C2D_MESSAGE , 1
dk.iform.areader.permission.C2D_MESSAGE , 1
com.fno.rivulet.permission.C2D_MESSAGE , 1
com.mangabito.pazudorareader.permission.C2D_MESSAGE , 1
mzines.kelloggworld.permission.C2D_MESSAGE , 1
com.wMalijet.permission.C2D_MESSAGE , 1
com.garapenapp.noticiasathletic.permission.C2D_MESSAGE , 1
com.mobizitsolution.shutdownbkk.permission.C2D_MESSAGE , 1
com.wReddingNewsReview.permission.C2D_MESSAGE , 1
com.conduit.app_fe62586830af4092bb017f627ea59d73.app.permission.C2D_MESSAGE , 1
com.conduit.app_c78d2969a8fc49da9ec1b9c76ddcb049.app.permission.C2D_MESSAGE , 1
com.opentech.israeltoday.hebrew.permission.C2D_MESSAGE , 1
fi.ostnyland.areader.permission.C2D_MESSAGE , 1
se.aggressive.qiozk.permission.C2D_MESSAGE , 1
com.forecomm.mensuelderennes.permission.C2D_MESSAGE , 1
br.com.fivecom.fivepress.gazetadepiracicaba.permission.C2D_MESSAGE , 1
com.wTimbunet.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6407311048.permission.C2D_MESSAGE , 1
com.bibs.apps.ivzaktuell.permission.C2D_MESSAGE , 1
com.wAfrothoughtMobile.permission.C2D_MESSAGE , 1
com.forecomm.recherchemagazine.permission.C2D_MESSAGE , 1
com.caurismedia.oops.permission.C2D_MESSAGE , 1
com.conduit.app_c9681b98f8364f26ac2d1ad19fce0d2b.app.permission.C2D_MESSAGE , 1
com.emas.autoplus.permission.C2D_MESSAGE , 1
com.developer.shzxc.permission.JPUSH_MESSAGE , 1
com.app_kcmohrd.layout.permission.C2D_MESSAGE , 1
com.radiocanada.android.permission.C2D_MESSAGE , 1
com.brandao.militarynewsfeed.permission.C2D_MESSAGE , 1
net.mitti.STOCKHOLM.permission.C2D_MESSAGE , 1
com.bauermedia.de.epaper.meins.permission.C2D_MESSAGE , 1
com.nydn.themeagr.permission.C2D_MESSAGE , 1
com.cellit.cellitnews.wrgt.permission.C2D_MESSAGE , 1
com.wIndiaElectionResults2013.permission.C2D_MESSAGE , 1
com.appbuilder.u258954p444817.permission.C2D_MESSAGE , 1
com.wJUSTINBIEBERNewsPro.permission.C2D_MESSAGE , 1
com.newssynergy.mystateline.permission.C2D_MESSAGE , 1
com.icampustimes.diamondback.permission.C2D_MESSAGE , 1
com.conduit.app_2fa006a0977f495fad2ff7609b057134.app.permission.RECEIVE_ADM_MESSAGE , 1
com.kfyrtv.android.permission.C2D_MESSAGE , 1
com.newscope.android.aerasmo.wk.service.AuthenticationService.Permission , 1
com.rssnovinidnes.permission.C2D_MESSAGE , 1
com.knowledgeview.tablet.aljazirah.permission.C2D_MESSAGE , 1
com.wDudeSustainable.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.wood.permission.C2D_MESSAGE , 1
com.oitc.android.egyptnews.permission.C2D_MESSAGE , 1
com.raycom.waff.permission.C2D_MESSAGE , 1
com.conduit.app_d20851e61f5f4dd695c40b1a2c577442.app.permission.C2D_MESSAGE , 1
com.ak.newstag.permission.C2D_MESSAGE , 1
com.mobeegen.mandarinnews.permission.C2D_MESSAGE , 1
de.managermagazin.ereader.permission.C2D_MESSAGE , 1
com.appsfoundry.scoopwl.id.kompaskiosk.permission.C2D_MESSAGE , 1
com.a120736740651054511740da8a.a66317619a.permission.C2D_MESSAGE , 1
fr.maine.libre.permission.C2D_MESSAGE , 1
com.SPANDepkeu.permission.C2D_MESSAGE , 1
com.cbslocal.cbsyourday.permission.C2D_MESSAGE , 1
com.hearst.android.kcra.permission.C2D_MESSAGE , 1
com.wapolabs.appstream.allysonfelix.permission.C2D_MESSAGE , 1
com.conduit.app_368c096aa1034015881a875cac5d4a88.app.permission.C2D_MESSAGE , 1
aw.nveco.com.permission.C2D_MESSAGE , 1
com.appbuilder.u261977p454656.permission.C2D_MESSAGE , 1
com.a108052793752cfc7facf5b84a.a67492316a.permission.C2D_MESSAGE , 1
com.wBelfastNews.permission.C2D_MESSAGE , 1
com.ww9M2PJU.permission.C2D_MESSAGE , 1
com.google.android.googleapps.permission.GOOGLE_AUTH.youtube , 1
com.a9021686315008cc74106df9a.a52708584a.permission.C2D_MESSAGE , 1
com.appbuilder.u261977p487357.permission.C2D_MESSAGE , 1
com.mapfragment.permission.MAPS_RECEIVE , 1
com.ookbee.specialweekly.permission.C2D_MESSAGE , 1
com.arneca.dergilik.main.pdf.permission.C2D_MESSAGE , 1
com.hollmanmedia.android.krvn.permission.C2D_MESSAGE , 1
com.freeonline.swedish.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.conduit.app_8162e94039c24beeba254ec81d4692bc.app.permission.RECEIVE_ADM_MESSAGE , 1
com.w04ed1ebd5d1b95662631169d85f214e1.permission.C2D_MESSAGE , 1
com.cellit.cellitnews.kfdm.permission.C2D_MESSAGE , 1
com.freeonline.capeverdeislands.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.appandus.ge13.permission.C2D_MESSAGE , 1
com.ccenews.app.permission.C2D_MESSAGE , 1
com.weec45ec95d2e8f461de2bcd004fc2bf7.permission.C2D_MESSAGE , 1
com.w61saat.com.permission.C2D_MESSAGE , 1
com.mylocaltv.kriv.permission.C2D_MESSAGE , 1
com.conduit.app_b66a26c29e2247169e66fe2fe32cc366.app.permission.C2D_MESSAGE , 1
com.sbs.news.tab.permission.C2D_MESSAGE , 1
com.jejunews.app.permission.C2D_MESSAGE , 1
com.wNavarraTV.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6407405455.permission.C2D_MESSAGE , 1
com.wNoticiasdeEspana.permission.C2D_MESSAGE , 1
com.a209511921950109f0614c3f5a.a37875157a.permission.C2D_MESSAGE , 1
com.scrivimantelli.giampaolo.permission.C2D_MESSAGE , 1
ir.presstv.presstvnews.permission.C2D_MESSAGE , 1
com.roularta.lexpress.permission.C2D_MESSAGE , 1
nl.rtl.rtlnieuws.permission.C2D_MESSAGE , 1
com.gamfig.monitorabrasil.permission.C2D_MESSAGE , 1
ru.ntv.client.permission.C2D_MESSAGE , 1
com.conduit.app_c8ee49a395434e3891e567c82bc47107.app.permission.C2D_MESSAGE , 1
com.conduit.app_7f5b523fa83f468d85190e8a335db77e.app.permission.C2D_MESSAGE , 1
com.tabletize.app52317adea0bf3.permission.C2D_MESSAGE , 1
com.a15144658075059e48183b915a.a87591038a.permission.C2D_MESSAGE , 1
net.misslee.meari.permission.C2D_MESSAGE , 1
com.appbuilder.u276878p494928.permission.C2D_MESSAGE , 1
com.conduit.app_425f6fef8c7c40b889089784ee2e0596.app.permission.C2D_MESSAGE , 1
com.freerange360.mpp.entrep.permission.C2D_MESSAGE , 1
ACCESS_FINE_LOCATION , 1
com.conduit.app_3e7f4a71fe824c4d88af18ceca517969.app.permission.C2D_MESSAGE , 1
com.a2410949365092be61e6cd65a.a17341158a.permission.C2D_MESSAGE , 1
com.conduit.app_77e1730776e946db9fd9dc78166f1d13.app.permission.RECEIVE_ADM_MESSAGE , 1
com.slammed.magazine.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.wjcl.permission.C2D_MESSAGE , 1
com.mobiloud.android.armenianweekly.permission.C2D_MESSAGE , 1
com.conduit.app_08b7ae7670d24146bfe23bb252b8c963.app.permission.C2D_MESSAGE , 1
com.app4mob.tunisieinfos.permission.C2D_MESSAGE , 1
com.newssynergy.wpty.permission.C2D_MESSAGE , 1
org.rferl.uz.permission.C2D_MESSAGE , 1
hr.apps.n53738766.permission.C2D_MESSAGE , 1
com.mobileroadie.app_2234.permission.C2D_MESSAGE , 1
com.kdrv.android.permission.C2D_MESSAGE , 1
com.conduit.app_d213743659b54ac6b95e332d021e2999.app.permission.C2D_MESSAGE , 1
com.a732974435504fe770e8e4f6a.a68225177a.permission.C2D_MESSAGE , 1
com.wNoticiasdelVaticano.permission.C2D_MESSAGE , 1
com.news1.permission.C2D_MESSAGE , 1
com.app_atnnews.layout.permission.C2D_MESSAGE , 1
com.a154549392251e0d6aa148c16a.a35616173a.permission.C2D_MESSAGE , 1
com.pixweb.gazzetta.permission.MAPS_RECEIVE , 1
com.zb.sph.zaobaosingapore.permission.C2D_MESSAGE , 1
com.conduit.app_483c9d0d546e40779f7a0e288a89f30e.app.permission.C2D_MESSAGE , 1
com.conduit.app_8ae75bc1e0bd4b5bbf30bfdc81efc34a.app.permission.C2D_MESSAGE , 1
com.conduit.app_b723ecb2bdc84f0693699108a2a18785.app.permission.RECEIVE_ADM_MESSAGE , 1
com.conduit.app_1f1e1e214d304d27906992c84ec9336c.app.permission.C2D_MESSAGE , 1
com.courrierdelamayenne.ipad.tmr2.permission.C2D_MESSAGE , 1
com.wHotMusicNews.permission.C2D_MESSAGE , 1
org.markhanson.twit.permission.BROADCAST , 1
com.fex.android.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.wltx.permission.C2D_MESSAGE , 1
com.appcend.genericcwro.permission.C2D_MESSAGE , 1
com.conduit.app_2f1b4ab7ac584c7aaae9a233867f1827.app.permission.C2D_MESSAGE , 1
ru.mosreg.news.app.permission.C2D_MESSAGE , 1
com.conduit.app_5a1c1727f954424bbc6f3d2bb93b11d7.app.permission.C2D_MESSAGE , 1
com.bendbulletin.android.permission.C2D_MESSAGE , 1
android.permission.RECEIVE_SCREEN_ON , 1
com.conduit.app_a9d57b9a56c34f74a647f8028bd3f581.app.permission.C2D_MESSAGE , 1
com.ookbee.mediahiburan.permission.C2D_MESSAGE , 1
com.forecomm.mensueldugolfe.permission.C2D_MESSAGE , 1
com.wiziapp.app113983.permission.C2D_MESSAGE , 1
com.conduit.app_5d8991d312b54627b733ea5c3ca6bdfe.app.permission.RECEIVE_ADM_MESSAGE , 1
tv.adr.android.ChildAlert.permission.C2D_MESSAGE , 1
com.twipemobile.nieuwsblad.permission.C2D_MESSAGE , 1
com.halifaxmediagroup.NWFDailyNews.permission.C2D_MESSAGE , 1
de.vogue.ivogue.permission.C2D_MESSAGE , 1
com.purplesense.americangirldoll.permission.C2D_MESSAGE , 1
com.midilibre.android.permission.C2D_MESSAGE , 1
com.nbcuni.nbcots.nbcphiladelphia.android.permission.C2D_MESSAGE , 1
it.calcionapoli24.android.permission.C2D_MESSAGE , 1
fi.iltasanomat.permission.C2D_MESSAGE , 1
com.mylocaltv.kmgh.permission.C2D_MESSAGE , 1
fr.economiematin.android.permission.C2D_MESSAGE , 1
no.nyhetsvarsel.permission.C2D_MESSAGE , 1
com.nextpaper.asiana.permission.C2D_MESSAGE , 1
com.wTamilcinema24.permission.C2D_MESSAGE , 1
com.conduit.app_265687af12e6468c93625cf6ac5407b1.app.permission.RECEIVE_ADM_MESSAGE , 1
com.barringtontv.android.wstm.permission.C2D_MESSAGE , 1
brs.v1.permission.C2D_MESSAGE , 1
de.appcreated.apps.ratskeller.permission.C2D_MESSAGE , 1
de.kiosk.wp.android.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.dmregister.permission.C2D_MESSAGE , 1
com.imenasoftware.rwandanownew.permission.C2D_MESSAGE , 1
team.vc.tuttotrasporti.permission.C2D_MESSAGE , 1
com.briox.riversip.android.gaming.root.permission.C2D_MESSAGE , 1
com.wrbm.dairyreporter.permission.C2D_MESSAGE , 1
com.conduit.app_83e3fcb002ba4ae9b948aad7c06a8f5a.app.permission.C2D_MESSAGE , 1
biz.zetesis.sardiniapost.permission.RECEIVE , 1
com.idanapps.feedme.permission.C2D_MESSAGE , 1
com.briox.riversip.android.tapuz.entertainment.permission.C2D_MESSAGE , 1
com.newssynergy.wearegreenbay.permission.C2D_MESSAGE , 1
com.appmachine.p6784JA.permission.MAPS_RECEIVE , 1
com.y.pelephone.permission.C2D_MESSAGE , 1
com.goodbarber.costruzioni.permission.C2D_MESSAGE , 1
android.permission.READER_EXTERNAL_STORAGE , 1
se.aggressive.vagabond.permission.C2D_MESSAGE , 1
com.conduit.app_77af3a70f5564d958ca1d6188a34ed97.app.permission.C2D_MESSAGE , 1
com.digiquitous.smart.ebook.permission.C2D_MESSAGE , 1
br.com.brainweb.brainfeed.milkpoint.permission.C2D_MESSAGE , 1
com.Android.Haber.permission.C2D_MESSAGE , 1
com.bemobio.mediacafe.permission.C2D_MESSAGE , 1
jp.zenonland.permission.C2D_MESSAGE , 1
de.condenast.admagazinede.permission.C2D_MESSAGE , 1
mlu.myandroid.leseco.permission.C2D_MESSAGE , 1
com.cubeflux.news.permission.C2D_MESSAGE , 1
com.app_megayacht.layout.permission.C2D_MESSAGE , 1
com.appbuilder.u34604p60355.permission.C2D_MESSAGE , 1
com.freerange360.mpp.CSP.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6429010719.permission.C2D_MESSAGE , 1
com.police.radio.permission.C2D_MESSAGE , 1
com.wPKSPiyungan.permission.C2D_MESSAGE , 1
com.campuscash.niu.permission.C2D_MESSAGE , 1
com.google.android.c2dm.intent.REGISTER , 1
com.bluebridgedigital.ehschools.permission.C2D_MESSAGE , 1
com.rocketsquare.englishnews.permission.C2D_MESSAGE , 1
com.wNaijaCenterNewsapp.permission.C2D_MESSAGE , 1
com.soln.S88A1341CB7912F0C5149B3589997AA99.permission.C2D_MESSAGE , 1
com.appbuilder.u65655p123367.permission.C2D_MESSAGE , 1
com.briox.riversip.android.news.permission.C2D_MESSAGE , 1
com.fltlab.conclavenews.permission.C2D_MESSAGE , 1
com.conduit.app_a5760ac4d387405491ae347179afe22b.app.permission.C2D_MESSAGE , 1
com.goodbarber.gizmodode.permission.C2D_MESSAGE , 1
com.yr.indonesiaepaper.permission.C2D_MESSAGE , 1
com.appdoit.app_1372407256861_64lvL.permission.C2D_MESSAGE , 1
com.appsbuilder473738.permission.C2D_MESSAGE , 1
com.nextwebart.senego.permission.C2D_MESSAGE , 1
com.wERICSTEWARTMORTGAGE.permission.C2D_MESSAGE , 1
com.sumarya.permission.C2D_MESSAGE , 1
com.rssfusion.permission.C2D_MESSAGE , 1
com.dunte.khaobanthoeng.permission.C2D_MESSAGE , 1
com.wSamsungInformationNews.permission.C2D_MESSAGE , 1
ma.casanet.MenaraInfos2.permission.C2D_MESSAGE , 1
com.wPLnews.permission.C2D_MESSAGE , 1
apps4less.apps327668.permission.C2D_MESSAGE , 1
com.wRealityTVNews.permission.C2D_MESSAGE , 1
abda3.zayton.permission.C2D_MESSAGE , 1
com.wiziapp.app61507.permission.C2D_MESSAGE , 1
com.kono.reader.permission.C2D_MESSAGE , 1
com.mynewsp.layout.permission.C2D_MESSAGE , 1
com.agens.android.vgsnarvei.permission.C2D_MESSAGE , 1
momo.matome_2ch.permission.C2D_MESSAGE , 1
com.conduit.app_04589cdc8cfd420da1ed128aba401850.app.permission.C2D_MESSAGE , 1
com.Almizan.permission.C2D_MESSAGE , 1
com.conduit.app_ec3f6936c13a4a3b90c2dbf7b17308af.app.permission.C2D_MESSAGE , 1
com.wTheGlobePress.permission.C2D_MESSAGE , 1
com.pressmatrix.rcheli.permission.C2D_MESSAGE , 1
com.tapatalk.powerboatnationcom.permission.C2D_MESSAGE , 1
com.goodbarber.newsalertas.permission.C2D_MESSAGE , 1
com.a152432356251235a32f06337a.a08358865a.permission.C2D_MESSAGE , 1
com.a10860078225110b3b307c599a.a04523921a.permission.C2D_MESSAGE , 1
hk.com.edigest.permission.C2D_MESSAGE , 1
com.ookbee.hello.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.postcrescent.permission.C2D_MESSAGE , 1
com.forecomm.reverse.permission.C2D_MESSAGE , 1
com.ookbee.dhamdee.permission.C2D_MESSAGE , 1
us.rightmobile.apps.rnc_gop.permission.C2D_MESSAGE , 1
com.WazaBe.QueFaire.permission.MAPS_RECEIVE , 1
ch.srf.mobile.permission.C2D_MESSAGE , 1
ch.iomedia.ringier.illustre.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.wdtn.permission.C2D_MESSAGE , 1
com.weeple.apps.sydney.permission.C2D_MESSAGE , 1
com.ap.adval.permission.C2D_MESSAGE , 1
com.oopick.android.permission.C2D_MESSAGE , 1
com.appbuilder.u31682p54662.permission.C2D_MESSAGE , 1
com.pagesuite.shieldsgazette.permission.C2D_MESSAGE , 1
air.epaper.protec.KioscoCapriles.permission.C2D_MESSAGE , 1
android.permission.READ_INPUT_STATE , 1
com.hearst.android.ketv.permission.C2D_MESSAGE , 1
com.paperlit.android.fanatikgeneric.permission.C2D_MESSAGE , 1
com.hubbl.permission.C2D_MESSAGE , 1
com.thyssenkrupp.tkepaper.permission.C2D_MESSAGE , 1
com.roularta.lexpansion.permission.C2D_MESSAGE , 1
com.mylocaltv.kfxkdroid.permission.MAPS_RECEIVE , 1
com.example.permission.MAPS_RECEIVE , 1
com.conduit.app_8cf675eea9414b18860cb997ad7c6447.app.permission.C2D_MESSAGE , 1
com.wRedditMobileWebsite.permission.C2D_MESSAGE , 1
dk.releaze.tv2regionerne.tv2nord.permission.C2D_MESSAGE , 1
com.wiziapp.app121062.permission.C2D_MESSAGE , 1
com.appbuilder.u73899p139721.permission.C2D_MESSAGE , 1
com.knowledgeview.tablet.aaae.permission.C2D_MESSAGE , 1
android.persmission.ACCESS_NETWORK_STATE , 1
com.Synapse.LEX18.permission.C2D_MESSAGE , 1
com.bluemoon.inifiniteFandom.permission.C2D_MESSAGE , 1
com.google.android.c2dm.intent.RETRY , 1
kr.connect.touch.khn.permission.C2D_MESSAGE , 1
com.apazine.cooltura.permission.C2D_MESSAGE , 1
com.wggb.android.permission.C2D_MESSAGE , 1
com.neomit.market.permission.C2D_MESSAGE , 1
com.wSingaporeNews.permission.C2D_MESSAGE , 1
com.revolumedia.epreaderandroidapp.permission.C2D_MESSAGE , 1
com.conduit.app_443b26331f3c430e90299b52710ac168.app.permission.C2D_MESSAGE , 1
com.conduit.app_35f8ede92c254063a88e89cd5b727978.app.permission.C2D_MESSAGE , 1
com.blackvibes.sweatbeatz.permission.C2D_MESSAGE , 1
com.appbuilder.u207609p478063.permission.C2D_MESSAGE , 1
com.kita.HoumaPoliceDepartment.permission.C2D_MESSAGE , 1
de.opwoco.app.px.wl2vkn.permission.C2D_MESSAGE , 1
com.wmobiandroid.permission.C2D_MESSAGE , 1
com.wStepMagz.permission.C2D_MESSAGE , 1
com.paperlit.android.businesspeople.permission.C2D_MESSAGE , 1
com.primera.android.permission.C2D_MESSAGE , 1
se.aggressive.golfdigest.permission.C2D_MESSAGE , 1
com.wWickeble.permission.C2D_MESSAGE , 1
com.hypertvx.gcm.permission.C2D_MESSAGE , 1
com.wAfghanistannews.permission.C2D_MESSAGE , 1
android.permission.ACCESS_WIFI_SATAE , 1
fr.courrierinternational.permission.C2D_MESSAGE , 1
com.app_salvi.layout.permission.C2D_MESSAGE , 1
it.applix.viewerplus.showcase.C2D_MESSAGE , 1
com.shoutem.n84226.permission.C2D_MESSAGE , 1
koran.indonesia.free.permission.C2D_MESSAGE , 1
de.shzmain.areader.permission.C2D_MESSAGE , 1
com.tsystems.utilitynews.permission.C2D_MESSAGE , 1
com.packie.permission.C2D_MESSAGE , 1
com.pingaala.vyasa.daijiworld.permission.C2D_MESSAGE , 1
com.conduit.app_e1a9d215d43944329c4763113ea3b3c3.app.permission.RECEIVE_ADM_MESSAGE , 1
com.egg.bombobacolod.permission.C2D_MESSAGE , 1
com.wCARLENERANDOLPHJEWELRY.permission.C2D_MESSAGE , 1
com.digiquitous.megazine.geumcheon.permission.C2D_MESSAGE , 1
com.pressmatrix.recycling.permission.C2D_MESSAGE , 1
com.whiz.erietimes.permission.C2D_MESSAGE , 1
com.nj.specialreports.permission.C2D_MESSAGE , 1
com.wPaulTanAutomotiveNews.permission.C2D_MESSAGE , 1
co.pisang.ukmnetwork.permission.C2D_MESSAGE , 1
com.conduit.app_0e67602283434a1d95cd931d72c89d56.app.permission.RECEIVE_ADM_MESSAGE , 1
se.cookiecrew.NWT.permission.C2D_MESSAGE , 1
com.conduit.app_9e6c96968b414ddc94eb1aff8e5b8b38.app.permission.C2D_MESSAGE , 1
com.a1504343749527954866a25f6a.a18974143a.permission.C2D_MESSAGE , 1
com.naturallybeing.fireready.permission.C2D_MESSAGE , 1
com.duoapps.android.braindamagedfr.permission.C2D_MESSAGE , 1
com.mobileloyalty.trelleborgsallehanda.permission.C2D_MESSAGE , 1
com.dreamstep.wUltimateSarahPalinApp.permission.C2D_MESSAGE , 1
rda.news.go.kr.permission.C2D_MESSAGE , 1
com.blackvibes.thegiantblast.permission.C2D_MESSAGE , 1
com.ookbee.moneynwealth.permission.C2D_MESSAGE , 1
com.FreshCMS.balitravelnews.permission.C2D_MESSAGE , 1
mzines.uopxmilitary.permission.C2D_MESSAGE , 1
com.goodbarber.gadlu.permission.C2D_MESSAGE , 1
com.tribtv.wphl.permission.C2D_MESSAGE , 1
cat.epa.quiosc.eco.permission.C2D_MESSAGE , 1
com.nbcuni.telemundostation.telemundo52.permission.C2D_MESSAGE , 1
com.wBabyBlog.permission.C2D_MESSAGE , 1
com.a19912697585090570329db28a.a28966552a.permission.C2D_MESSAGE , 1
com.appbuilder.u29913p132051.permission.C2D_MESSAGE , 1
com.forecomm.charentelibre.permission.C2D_MESSAGE , 1
com.appsbuilder436605.permission.MAPS_RECEIVE , 1
com.conduit.app_85afd64b0022480b8bf540d804404922.app.permission.C2D_MESSAGE , 1
de.autobild.android.permission.C2D_MESSAGE , 1
com.digiquitous.megazine.ansan.permission.C2D_MESSAGE , 1
com.mangabito.onepiecereader.permission.C2D_MESSAGE , 1
com.info.gsits.permission.C2D_MESSAGE , 1
com.conduit.app_861ee86767384f50986b2f8e58e0f91a.app.permission.C2D_MESSAGE , 1
com.wIGNNewsFeed.permission.C2D_MESSAGE , 1
com.sirgad.hespress.permission.C2D_MESSAGE , 1
com.conduit.app_cde0f497c1204fc39b645a7bf9188aa7.app.permission.RECEIVE_ADM_MESSAGE , 1
com.newssynergy.wdbj.permission.MAPS_RECEIVE , 1
com.conduit.app_204b547482814cfa90f75bde88a8d785.app.permission.C2D_MESSAGE , 1
com.conduit.app_278b8fd55d004461a7b4799eca9287ed.app.permission.C2D_MESSAGE , 1
com.conduit.app_cbab43b48d344deeb0af639f27b13bef.app.permission.C2D_MESSAGE , 1
com.icampustimes.fscollegian.permission.C2D_MESSAGE , 1
com.navuo.gamenews.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.Lapy.permission.C2D_MESSAGE , 1
com.atlcrime.android.permission.MAPS_RECEIVE , 1
com.magicvalley.news.permission.C2D_MESSAGE , 1
com.paperlit.android.teacher.permission.C2D_MESSAGE , 1
hr.apps.n151266798.permission.C2D_MESSAGE , 1
com.ariananews2.permission.C2D_MESSAGE , 1
com.paperlit.android.sardegnaquotidiano.permission.C2D_MESSAGE , 1
com.wiziapp.app120414.permission.C2D_MESSAGE , 1
tv.tokiomonsta.hitomebocolumn.permission.C2D_MESSAGE , 1
com.weblogy.alome.com.permission.MAPS_RECEIVE , 1
com.conduit.app_61bfc5d5847f4d0eb57c98de9cb1f061.app.permission.RECEIVE_ADM_MESSAGE , 1
com.conduit.app_3d37b9677fdd47ad9d98843d79ee2455.app.permission.C2D_MESSAGE , 1
weeple.world.kualalumpur.app.permission.C2D_MESSAGE , 1
com.beColumbus.CDUBundestagswahl2013.permission.C2D_MESSAGE , 1
com.nur.reader.permission.JPUSH_MESSAGE , 1
com.mylocaltv.ktxs.permission.MAPS_RECEIVE , 1
org.com.itespressofr.permission.C2D_MESSAGE , 1
com.southafricanews.southafrica.news.dailymaverick.financialmall.permission.C2D_MESSAGE , 1
com.wEgyptNewsNow.permission.C2D_MESSAGE , 1
in.oneindia.android.gujaratiapp.permission.C2D_MESSAGE , 1
com.mobileroadie.app_2477.permission.C2D_MESSAGE , 1
com.techpowerup.tpu.permission.C2D_MESSAGE , 1
com.conduit.app_62ea43b8f87e4b9a90dbe3fe45b3aab7.app.permission.RECEIVE_ADM_MESSAGE , 1
com.appmachine.p9248JA.permission.C2D_MESSAGE , 1
com.eurisko.otv.permission.C2D_MESSAGE , 1
com.sanook.lottothai.permission.C2D_MESSAGE , 1
com.andromo.dev265868.app248600.permission.C2D_MESSAGE , 1
com.polar.android.mlanpriorchronicleguide.ACCESS_DYNAMIC_REFRESH , 1
com.bitpowder.rssjunkie.permission.C2D_MESSAGE , 1
com.sorke.auditapp1.permission.C2D_MESSAGE , 1
com.yjmedia.android.tab.chosunmg.permission.C2D_MESSAGE , 1
com.briox.riversip.german.news.permission.C2D_MESSAGE , 1
se.aggressive.batnytt.permission.C2D_MESSAGE , 1
com.wTaxiVopros.permission.C2D_MESSAGE , 1
com.ookbee.rodandlineeng.permission.C2D_MESSAGE , 1
com.taiwan.daily.newspaper.permission.C2D_MESSAGE , 1
com.a5078130525092b532a62433a.a88178391a.permission.C2D_MESSAGE , 1
com.wErkekAdamiz.permission.C2D_MESSAGE , 1
com.conduit.app_5397fcf2f2904c76af2fbc698f6432d7.app.permission.C2D_MESSAGE , 1
com.app_matttyrrell.layout.permission.C2D_MESSAGE , 1
com.w4f19c3d2bc44f480c2ad8015b5227ada.permission.C2D_MESSAGE , 1
com.neomit.market.diarios.paraguay.permission.C2D_MESSAGE , 1
com.cnn.mobile.android.phone.permission.C2D_MESSAGE , 1
com.jacobsmedia.WTOP.permission.C2D_MESSAGE , 1
ru.ipresspad.iminsurbus.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6438510022.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.kthv.permission.C2D_MESSAGE , 1
app7709.vinebre.permission.C2D_MESSAGE , 1
air.com.digital4press.stuff.permission.C2D_MESSAGE , 1
com.LatinAmericaNewsTalk.permission.C2D_MESSAGE , 1
com.ChocolateCakeRecipes.permission.C2D_MESSAGE , 1
net.stimme.android.mstimme.permission.MAPS_RECEIVE , 1
com.paperlit.android.tradebianco.permission.C2D_MESSAGE , 1
com.conduit.app_736478bc0dbe48989284ef0af62ea28e.app.permission.C2D_MESSAGE , 1
com.a3859817385092c05d54a5a9a.a59334602a.permission.C2D_MESSAGE , 1
com.innovolve.iqraaly.permission.C2D_MESSAGE , 1
com.scootersystem.permission.C2D_MESSAGE , 1
com.localnewspapers.japan.permission.C2D_MESSAGE , 1
com.raycom.kait.permission.C2D_MESSAGE , 1
com.wSAABcarscom.permission.C2D_MESSAGE , 1
com.magdisplay.sestdiena.permission.C2D_MESSAGE , 1
sd.product.nk.dallas.app.permission.MAPS_RECEIVE , 1
com.bflysoft.paointab.permission.C2D_MESSAGE , 1
com.mobileroadie.app_1559.permission.MAPS_RECEIVE , 1
hp.matome_blog.permission.C2D_MESSAGE , 1
com.conduit.app_c295ad9d0e834d7ba48d7b3a3b54f14a.app.permission.RECEIVE_ADM_MESSAGE , 1
com.francelive.montpellier.permission.C2D_MESSAGE , 1
com.freeonline.russian1.newspapers.worldnews.permission.C2D_MESSAGE , 1
de.it_sicherheit.securitynews.permission.C2D_MESSAGE , 1
weeple.world.chicago.app.permission.MAPS_RECEIVE , 1
com.wPTIUnofficialapp.permission.C2D_MESSAGE , 1
com.newssynergy.nwahomepage.permission.MAPS_RECEIVE , 1
com.kdvr.localtv.permission.C2D_MESSAGE , 1
com.ILoveBWS.permission.C2D_MESSAGE , 1
se.idg.IDG.permission.C2D_MESSAGE , 1
com.conduit.app_c8f9f6d293184322b6377bb2526f3f29.app.permission.C2D_MESSAGE , 1
com.japannews.japan.news.japantoday.thejapantimes.permission.C2D_MESSAGE , 1
com.Synapse.KATC.permission.C2D_MESSAGE , 1
com.conduit.app_9a7799c223d84ae3b41aff08f861e482.app.permission.C2D_MESSAGE , 1
ae.albayan.permission.C2D_MESSAGE , 1
